Year,Rank,SpacerGIR,Player,GreensRate,GreensHit,GreensPossible
2013,144,-,Y.E. Yang,62.7%,632,"1,008"
2013,146,-,Brian Harman,62.6%,958,"1,530"
2013,147,-,David Lynn,62.5%,776,"1,242"
2013,148,-,Robert Allenby,62.4%,629,"1,008"
2013,149,-,Luke List,62.4%,685,"1,098"
2013,150,-,Scott Piercy,62.3%,841,"1,350"
2013,151,-,Alistair Presnell,62.3%,639,"1,026"
2013,152,-,Aaron Watkins,62.3%,493,792
2013,153,-,Darron Stiles,62.2%,549,882
2013,154,-,Carl Pettersson,62.2%,896,"1,440"
2013,155,-,Geoff Ogilvy,62.2%,638,"1,026"
2013,156,-,Luke Donald,62.2%,649,"1,044"
2013,157,-,Brian Davis,62.2%,"1,018","1,638"
2013,158,-,Casey Wittenberg,62.1%,783,"1,260"
2013,159,-,Tim Clark,62.0%,681,"1,098"
2013,160,-,Sean O'Hair,62.0%,625,"1,008"
2013,161,-,Steven Bowditch,62.0%,725,"1,170"
2013,162,-,Michael Thompson,61.8%,734,"1,188"
2013,163,-,Ernie Els,61.7%,689,"1,116"
2013,164,-,Colt Knost,61.7%,722,"1,170"
2013,165,-,Freddie Jacobson,61.7%,666,"1,080"
2013,165,-,Lee Williams,61.7%,666,"1,080"
2013,167,-,Greg Chalmers,61.6%,810,"1,314"
2013,168,-,Andres Romero,61.3%,651,"1,062"
2013,169,-,Peter Hanson,61.2%,474,774
2013,170,-,Stephen Ames,61.1%,539,882
2013,170,-,Justin Bolli,61.1%,605,990
2013,172,-,Tommy Gainey,61.0%,923,"1,512"
2013,173,-,Jonas Blixt,60.9%,833,"1,368"
2013,174,-,Padraig Harrington,60.9%,537,882
2013,175,-,Tom Gillis,60.7%,710,"1,170"
2013,176,-,Charlie Wi,60.6%,774,"1,278"
2013,177,-,Tim Herron,59.8%,484,810
2013,178,-,Aaron Baddeley,58.0%,689,"1,188"
2013,179,-,Mike Weir,56.9%,594,"1,044"
2013,180,-,Brian Gay,56.7%,806,"1,422"
2014,1,-,Chad Campbell,72.4%,691,954
2014,2,-,Justin Hicks,71.4%,"1,273","1,782"
2014,3,-,Graham DeLaet,70.7%,"1,005","1,422"
2014,4,-,Billy Horschel,70.4%,"1,141","1,620"
2014,5,-,J.J. Henry,69.6%,"1,090","1,566"
2014,6,-,Rory McIlroy,69.4%,800,"1,152"
2014,7,-,Jhonattan Vegas,69.1%,933,"1,350"
2014,8,-,Henrik Stenson,69.0%,671,972
2014,9,-,Kevin Stadler,68.9%,"1,104","1,602"
2014,10,-,Adam Scott,68.8%,842,"1,224"
2014,11,-,Hudson Swafford,68.8%,879,"1,278"
2014,12,-,Jim Furyk,68.8%,990,"1,440"
2014,13,-,David Toms,68.7%,767,"1,116"
2014,14,-,Sergio Garcia,68.7%,717,"1,044"
2014,15,-,Bill Haas,68.6%,"1,297","1,890"
2014,16,-,Bo Van Pelt,68.6%,"1,025","1,494"
2014,17,-,Harris English,68.4%,"1,132","1,656"
2014,18,-,Andrew Svoboda,68.1%,944,"1,386"
2014,19,-,John Merrick,68.1%,"1,017","1,494"
2014,20,-,Boo Weekley,68.1%,882,"1,296"
2014,21,-,Dustin Johnson,68.0%,698,"1,026"
2014,22,-,Russell Knox,68.0%,"1,126","1,656"
2014,23,-,Ryan Moore,68.0%,"1,028","1,512"
2014,24,-,Bubba Watson,68.0%,893,"1,314"
2014,25,-,John Senden,67.9%,"1,209","1,782"
2014,26,-,Charles Howell III,67.7%,"1,291","1,908"
2014,27,-,Robert Allenby,67.6%,986,"1,458"
2014,28,-,Kevin Chappell,67.6%,"1,168","1,728"
2014,28,-,Jimmy Walker,67.6%,"1,168","1,728"
2014,30,-,Bud Cauley,67.5%,680,"1,008"
2014,31,-,Zach Johnson,67.4%,"1,165","1,728"
2014,32,-,Nick Watney,67.3%,909,"1,350"
2014,33,-,Heath Slocum,67.3%,836,"1,242"
2014,34,-,Ken Duke,67.2%,943,"1,404"
2014,35,-,Charley Hoffman,67.1%,"1,123","1,674"
2014,36,-,Michael Putnam,67.1%,"1,231","1,836"
2014,37,-,Lucas Glover,67.0%,796,"1,188"
2014,38,-,S.Y. Noh,67.0%,"1,109","1,656"
2014,39,-,Camilo Villegas,67.0%,"1,145","1,710"
2014,40,-,Matt Kuchar,66.9%,"1,060","1,584"
2014,41,-,Justin Rose,66.9%,819,"1,224"
2014,42,-,Daniel Summerhays,66.9%,"1,180","1,764"
2014,42,-,Will Wilcox,66.9%,590,882
2014,44,-,Kyle Stanley,66.9%,999,"1,494"
2014,45,-,Cameron Tringale,66.8%,"1,334","1,998"
2014,46,-,Keegan Bradley,66.7%,"1,056","1,584"
2014,46,-,Hunter Mahan,66.7%,"1,020","1,530"
2014,46,-,Ryan Palmer,66.7%,"1,020","1,530"
2014,46,-,Carl Pettersson,66.7%,"1,092","1,638"
2014,46,-,Nicholas Thompson,66.7%,972,"1,458"
2014,51,-,Gary Woodland,66.6%,"1,102","1,656"
2014,52,-,Martin Flores,66.5%,"1,018","1,530"
2014,53,-,Brendan Steele,66.5%,"1,017","1,530"
2014,54,-,Louis Oosthuizen,66.4%,550,828
2014,55,-,David Hearn,66.4%,"1,159","1,746"
2014,55,-,Jim Herman,66.4%,693,"1,044"
2014,57,-,Stewart Cink,66.4%,"1,087","1,638"
2014,58,-,Martin Laird,66.3%,740,"1,116"
2014,59,-,Jason Dufner,66.3%,644,972
2014,60,-,Shawn Stefani,66.2%,715,"1,080"
2014,61,-,George McNeill,66.2%,941,"1,422"
2014,62,-,Ben Martin,66.0%,951,"1,440"
2014,63,-,Billy Hurley III,65.9%,"1,020","1,548"
2014,64,-,Jeff Overton,65.8%,900,"1,368"
2014,65,-,Paul Casey,65.8%,663,"1,008"
2014,65,-,Graeme McDowell,65.8%,734,"1,116"
2014,67,-,Jeff Maggert,65.7%,639,972
2014,68,-,Michael Thompson,65.7%,875,"1,332"
2014,69,-,Robert Streb,65.7%,839,"1,278"
2014,70,-,Will MacKenzie,65.6%,968,"1,476"
2014,71,-,Jerry Kelly,65.6%,944,"1,440"
2014,71,-,John Peterson,65.6%,708,"1,080"
2014,73,-,Vijay Singh,65.4%,977,"1,494"
2014,74,-,Jason Kokrak,65.4%,765,"1,170"
2014,74,-,Rory Sabbatini,65.4%,918,"1,404"
2014,76,-,Kevin Kisner,65.3%,999,"1,530"
2014,77,-,Trevor Immelman,65.3%,940,"1,440"
2014,77,-,Webb Simpson,65.3%,987,"1,512"
2014,79,-,Phil Mickelson,65.3%,834,"1,278"
2014,80,-,Marc Leishman,65.2%,939,"1,440"
2014,80,-,Chris Stroud,65.2%,"1,033","1,584"
2014,82,-,Charlie Beljan,65.2%,845,"1,296"
2014,83,-,Brice Garnett,65.2%,"1,032","1,584"
2014,84,-,Robert Garrigus,65.1%,938,"1,440"
2014,85,-,"Ted Potter, Jr.",65.1%,797,"1,224"
2014,86,-,Josh Teater,65.1%,"1,031","1,584"
2014,87,-,Brad Fritsch,65.1%,562,864
2014,87,-,Troy Merritt,65.1%,726,"1,116"
2014,89,-,Scott Brown,65.0%,"1,170","1,800"
2014,90,-,Ángel Cabrera,65.0%,807,"1,242"
2014,90,-,Brooks Koepka,65.0%,655,"1,008"
2014,92,-,Ricky Barnes,65.0%,"1,029","1,584"
2014,92,-,Ryo Ishikawa,65.0%,877,"1,350"
2014,94,-,Jamie Lovemark,64.9%,701,"1,080"
2014,95,-,Jonathan Byrd,64.9%,841,"1,296"
2014,96,-,John Rollins,64.9%,934,"1,440"
2014,97,-,Jason Bohn,64.8%,944,"1,458"
2014,98,-,Kevin Na,64.7%,"1,095","1,692"
2014,99,-,Martin Kaymer,64.6%,744,"1,152"
2014,100,-,Rickie Fowler,64.5%,987,"1,530"
2014,100,-,Davis Love III,64.5%,836,"1,296"
2014,100,-,Geoff Ogilvy,64.5%,929,"1,440"
2014,103,-,Brendon de Jonge,64.5%,"1,265","1,962"
2014,104,-,Danny Lee,64.4%,928,"1,440"
2014,105,-,William McGirt,64.4%,"1,113","1,728"
2014,106,-,John Huh,64.4%,962,"1,494"
2014,107,-,Pat Perez,64.4%,973,"1,512"
2014,107,-,Kevin Tway,64.4%,695,"1,080"
2014,109,-,Spencer Levin,64.3%,683,"1,062"
2014,110,-,Tim Clark,64.3%,868,"1,350"
2014,111,-,Brian Harman,64.3%,"1,284","1,998"
2014,112,-,Wes Roach,64.2%,728,"1,134"
2014,113,-,Tyrone Van Aswegen,64.2%,901,"1,404"
2014,114,-,Scott Langley,64.2%,"1,074","1,674"
2014,115,-,Johnson Wagner,64.1%,750,"1,170"
2014,116,-,Hideki Matsuyama,64.0%,922,"1,440"
2014,117,-,Tommy Gainey,64.0%,795,"1,242"
2014,118,-,Jason Day,64.0%,553,864
2014,119,-,Brendon Todd,64.0%,"1,244","1,944"
2014,120,-,James Hahn,64.0%,921,"1,440"
2014,121,-,Bryce Molder,63.9%,840,"1,314"
2014,122,-,Brian Stuard,63.9%,"1,000","1,566"
2014,123,-,Lee Westwood,63.7%,642,"1,008"
2014,124,-,Retief Goosen,63.6%,"1,031","1,620"
2014,124,-,Patrick Reed,63.6%,"1,031","1,620"
2014,126,-,Luke Guthrie,63.5%,972,"1,530"
2014,126,-,Charl Schwartzel,63.5%,709,"1,116"
2014,128,-,Derek Ernst,63.5%,869,"1,368"
2014,129,-,Chris Kirk,63.5%,"1,188","1,872"
2014,130,-,Briny Baird,63.4%,571,900
2014,130,-,Ben Crane,63.4%,925,"1,458"
2014,132,-,Sean O'Hair,63.4%,879,"1,386"
2014,133,-,Steven Bowditch,63.4%,"1,061","1,674"
2014,134,-,Matt Every,63.3%,969,"1,530"
2014,135,-,David Lingmerth,63.3%,866,"1,368"
2014,136,-,Brandt Snedeker,63.3%,991,"1,566"
2014,137,-,Matt Jones,63.3%,945,"1,494"
2014,137,-,Kevin Streelman,63.3%,888,"1,404"
2014,137,-,Mark Wilson,63.3%,740,"1,170"
2014,140,-,Scott Stallings,63.2%,864,"1,368"
2014,141,-,Andrew Loupe,63.1%,693,"1,098"
2014,142,-,Erik Compton,63.1%,999,"1,584"
2014,143,-,Chesson Hadley,63.0%,953,"1,512"
2014,144,-,Luke Donald,63.0%,635,"1,008"
2014,145,-,Stuart Appleby,63.0%,"1,020","1,620"
2014,146,-,Sangmoon Bae,62.9%,861,"1,368"
2014,147,-,Morgan Hoffmann,62.7%,"1,118","1,782"
2014,148,-,D.A. Points,62.7%,824,"1,314"
2014,148,-,Jim Renner,62.7%,666,"1,062"
2014,150,-,Ben Curtis,62.6%,823,"1,314"
2014,151,-,Freddie Jacobson,62.6%,"1,025","1,638"
2014,152,-,Jordan Spieth,62.5%,"1,102","1,764"
2014,153,-,Ian Poulter,62.4%,629,"1,008"
2014,154,-,K.J. Choi,62.1%,894,"1,440"
2014,155,-,Troy Matteson,62.0%,647,"1,044"
2014,156,-,Russell Henley,61.8%,"1,024","1,656"
2014,157,-,Tim Wilkinson,61.7%,911,"1,476"
2014,158,-,Y.E. Yang,61.7%,866,"1,404"
2014,159,-,Ernie Els,61.6%,876,"1,422"
2014,160,-,Brian Davis,61.5%,"1,029","1,674"
2014,161,-,Bronson La'Cassie,61.4%,519,846
2014,162,-,Jonas Blixt,61.1%,682,"1,116"
2014,163,-,J.B. Holmes,60.9%,943,"1,548"
2014,164,-,James Driscoll,60.9%,778,"1,278"
2014,165,-,Charlie Wi,60.9%,767,"1,260"
2014,166,-,Gonzalo Fernandez-Castaño,60.8%,898,"1,476"
2014,167,-,Woody Austin,60.8%,646,"1,062"
2014,168,-,Andres Romero,60.5%,839,"1,386"
2014,169,-,Roberto Castro,60.4%,805,"1,332"
2014,170,-,Chad Collins,60.0%,799,"1,332"
2014,171,-,Richard Lee,60.0%,842,"1,404"
2014,172,-,D.H. Lee,59.9%,539,900
2014,173,-,Greg Chalmers,59.9%,873,"1,458"
2014,174,-,Aaron Baddeley,59.8%,775,"1,296"
2014,175,-,Brian Gay,59.2%,842,"1,422"
2014,176,-,Justin Leonard,57.8%,780,"1,350"
2014,177,-,Mike Weir,57.4%,672,"1,170"
2015,1,-,Henrik Stenson,73.5%,794,"1,080"
2015,2,-,Jim Herman,73.2%,"1,160","1,584"
2015,3,-,Stewart Cink,72.9%,"1,011","1,386"
2015,4,-,Will Wilcox,72.5%,705,972
2015,5,-,Paul Casey,72.4%,"1,068","1,476"
2015,6,-,Francesco Molinari,71.1%,678,954
2015,7,-,Jason Day,70.8%,918,"1,296"
2015,7,-,Russell Knox,70.8%,"1,224","1,728"
2015,9,-,Justin Rose,70.5%,838,"1,188"
2015,10,-,Lucas Glover,70.5%,"1,002","1,422"
2015,11,-,Alex Prugh,70.1%,"1,010","1,440"
2015,12,-,Michael Putnam,70.1%,"1,073","1,530"
2015,13,-,J.J. Henry,69.9%,"1,132","1,620"
2015,14,-,Jim Furyk,69.8%,804,"1,152"
2015,15,-,Chez Reavie,69.6%,702,"1,008"
2015,16,-,Adam Scott,69.6%,589,846
2015,17,-,Brooks Koepka,69.5%,"1,013","1,458"
2015,18,-,Billy Horschel,69.3%,"1,173","1,692"
2015,19,-,Bubba Watson,69.3%,836,"1,206"
2015,20,-,Greg Owen,69.3%,723,"1,044"
2015,21,-,Hideki Matsuyama,69.2%,"1,121","1,620"
2015,22,-,Graham DeLaet,69.2%,809,"1,170"
2015,23,-,Robert Streb,69.1%,"1,369","1,980"
2015,24,-,Jason Dufner,69.0%,907,"1,314"
2015,25,-,Kevin Streelman,69.0%,"1,130","1,638"
2015,26,-,Johnson Wagner,69.0%,844,"1,224"
2015,27,-,Justin Thomas,68.9%,"1,315","1,908"
2015,28,-,Jason Bohn,68.9%,"1,178","1,710"
2015,28,-,Byron Smith,68.9%,682,990
2015,30,-,Daniel Berger,68.8%,"1,202","1,746"
2015,31,-,Bill Haas,68.8%,"1,065","1,548"
2015,32,-,Shawn Stefani,68.8%,"1,164","1,692"
2015,33,-,Bill Lunde,68.7%,569,828
2015,34,-,Ben Martin,68.7%,"1,113","1,620"
2015,35,-,Chad Campbell,68.6%,"1,198","1,746"
2015,36,-,Nicholas Thompson,68.6%,"1,062","1,548"
2015,37,-,Zach Johnson,68.6%,"1,074","1,566"
2015,38,-,Charles Howell III,68.6%,"1,296","1,890"
2015,39,-,Hudson Swafford,68.5%,"1,172","1,710"
2015,40,-,Brendan Steele,68.5%,"1,036","1,512"
2015,41,-,Martin Flores,68.3%,"1,119","1,638"
2015,41,-,John Peterson,68.3%,"1,033","1,512"
2015,43,-,Brice Garnett,68.3%,971,"1,422"
2015,43,-,Louis Oosthuizen,68.3%,762,"1,116"
2015,45,-,Spencer Levin,68.3%,"1,192","1,746"
2015,46,-,Whee Kim,68.2%,847,"1,242"
2015,47,-,David Hearn,68.0%,"1,187","1,746"
2015,48,-,Pat Perez,67.9%,"1,173","1,728"
2015,49,-,Jordan Spieth,67.9%,"1,075","1,584"
2015,50,-,William McGirt,67.9%,"1,258","1,854"
2015,51,-,Mark Wilson,67.8%,"1,038","1,530"
2015,52,-,Rory Sabbatini,67.8%,989,"1,458"
2015,53,-,Webb Simpson,67.8%,952,"1,404"
2015,54,-,Cameron Percy,67.8%,854,"1,260"
2015,55,-,Boo Weekley,67.7%,963,"1,422"
2015,56,-,John Merrick,67.6%,901,"1,332"
2015,57,-,Tony Finau,67.6%,"1,290","1,908"
2015,57,-,Scott Pinckney,67.6%,"1,071","1,584"
2015,59,-,Sergio Garcia,67.6%,681,"1,008"
2015,60,-,Keegan Bradley,67.5%,"1,021","1,512"
2015,61,-,Jason Gore,67.5%,875,"1,296"
2015,62,-,Brendon de Jonge,67.5%,"1,288","1,908"
2015,63,-,Colt Knost,67.4%,"1,044","1,548"
2015,64,-,Davis Love III,67.4%,619,918
2015,65,-,Jonathan Byrd,67.4%,788,"1,170"
2015,66,-,Nick Watney,67.3%,"1,103","1,638"
2015,67,-,Jason Kokrak,67.3%,"1,066","1,584"
2015,68,-,John Senden,67.3%,908,"1,350"
2015,69,-,Russell Henley,67.1%,"1,014","1,512"
2015,70,-,Harris English,67.1%,"1,231","1,836"
2015,70,-,Dustin Johnson,67.1%,869,"1,296"
2015,72,-,Kyle Reifers,67.0%,"1,110","1,656"
2015,73,-,Bo Van Pelt,66.9%,951,"1,422"
2015,74,-,Carlos Ortiz,66.8%,"1,155","1,728"
2015,75,-,Mark Hubbard,66.8%,926,"1,386"
2015,75,-,Ryan Palmer,66.8%,914,"1,368"
2015,77,-,Patrick Rodgers,66.8%,637,954
2015,77,-,Tyrone Van Aswegen,66.8%,649,972
2015,79,-,Gary Woodland,66.7%,889,"1,332"
2015,80,-,Scott Piercy,66.7%,"1,081","1,620"
2015,81,-,Robert Allenby,66.7%,708,"1,062"
2015,81,-,Andres Gonzales,66.7%,"1,032","1,548"
2015,81,-,Brian Harman,66.7%,"1,080","1,620"
2015,84,-,Steven Alker,66.6%,719,"1,080"
2015,85,-,Adam Hadwin,66.6%,"1,114","1,674"
2015,85,-,Matt Kuchar,66.6%,"1,126","1,692"
2015,85,-,Geoff Ogilvy,66.6%,575,864
2015,88,-,Derek Ernst,66.5%,850,"1,278"
2015,89,-,Lee Westwood,66.5%,622,936
2015,90,-,Blayne Barber,66.4%,885,"1,332"
2015,91,-,George McNeill,66.4%,"1,112","1,674"
2015,92,-,Ryo Ishikawa,66.4%,"1,052","1,584"
2015,93,-,Jon Curran,66.4%,944,"1,422"
2015,94,-,Martin Laird,66.3%,919,"1,386"
2015,95,-,Kevin Kisner,66.2%,"1,240","1,872"
2015,95,-,Vijay Singh,66.2%,930,"1,404"
2015,97,-,Charley Hoffman,66.2%,"1,120","1,692"
2015,98,-,James Hahn,66.1%,"1,119","1,692"
2015,99,-,Roberto Castro,66.1%,595,900
2015,100,-,Chad Collins,66.1%,940,"1,422"
2015,101,-,Jimmy Walker,66.1%,"1,023","1,548"
2015,102,-,Tom Hoge,66.0%,939,"1,422"
2015,103,-,Kevin Chappell,66.0%,"1,022","1,548"
2015,104,-,Jerry Kelly,66.0%,938,"1,422"
2015,105,-,S.Y. Noh,65.9%,771,"1,170"
2015,106,-,Rickie Fowler,65.8%,841,"1,278"
2015,107,-,Hunter Mahan,65.8%,971,"1,476"
2015,108,-,Ian Poulter,65.7%,757,"1,152"
2015,109,-,Alex Cejka,65.7%,"1,088","1,656"
2015,109,-,Jeff Overton,65.7%,"1,088","1,656"
2015,111,-,Danny Lee,65.7%,"1,419","2,160"
2015,112,-,Chris Stroud,65.7%,993,"1,512"
2015,113,-,Marc Leishman,65.6%,815,"1,242"
2015,113,-,Daniel Summerhays,65.6%,"1,193","1,818"
2015,115,-,Luke Donald,65.6%,838,"1,278"
2015,116,-,Zac Blair,65.5%,"1,227","1,872"
2015,117,-,Charlie Beljan,65.5%,849,"1,296"
2015,118,-,Brendon Todd,65.5%,"1,096","1,674"
2015,119,-,Bryce Molder,65.5%,"1,025","1,566"
2015,120,-,Jhonattan Vegas,65.4%,"1,013","1,548"
2015,121,-,Michael Thompson,65.4%,954,"1,458"
2015,122,-,Billy Hurley III,65.3%,928,"1,422"
2015,123,-,Ryan Moore,65.2%,916,"1,404"
2015,123,-,Jim Renner,65.2%,775,"1,188"
2015,125,-,Sam Saunders,65.2%,951,"1,458"
2015,126,-,Scott Brown,65.2%,"1,138","1,746"
2015,127,-,Scott Stallings,65.0%,702,"1,080"
2015,128,-,Charl Schwartzel,65.0%,737,"1,134"
2015,129,-,Brandt Snedeker,65.0%,"1,111","1,710"
2015,130,-,David Lingmerth,64.9%,"1,052","1,620"
2015,131,-,Ángel Cabrera,64.9%,619,954
2015,132,-,John Huh,64.9%,"1,179","1,818"
2015,133,-,Sung Joon Park,64.7%,897,"1,386"
2015,134,-,Scott Langley,64.7%,"1,071","1,656"
2015,135,-,David Toms,64.7%,675,"1,044"
2015,136,-,Steve Wheatcroft,64.6%,965,"1,494"
2015,137,-,Cameron Tringale,64.6%,"1,116","1,728"
2015,138,-,Kevin Na,64.6%,"1,104","1,710"
2015,139,-,Chris Kirk,64.5%,848,"1,314"
2015,140,-,Ernie Els,64.5%,662,"1,026"
2015,141,-,Patrick Reed,64.4%,"1,148","1,782"
2015,142,-,Nick Taylor,64.4%,"1,055","1,638"
2015,143,-,Jonathan Randolph,64.4%,811,"1,260"
2015,144,-,Sean O'Hair,64.3%,996,"1,548"
2015,145,-,D.A. Points,64.3%,810,"1,260"
2015,146,-,Ken Duke,64.2%,"1,028","1,602"
2015,147,-,Matt Jones,64.1%,980,"1,530"
2015,148,-,Robert Garrigus,64.0%,760,"1,188"
2015,149,-,Gonzalo Fernandez-Castaño,63.9%,886,"1,386"
2015,150,-,Jamie Donaldson,63.8%,540,846
2015,151,-,K.J. Choi,63.8%,712,"1,116"
2015,152,-,Greg Chalmers,63.8%,620,972
2015,153,-,Luke Guthrie,63.8%,941,"1,476"
2015,154,-,J.B. Holmes,63.7%,974,"1,530"
2015,155,-,Andrew Svoboda,63.6%,893,"1,404"
2015,156,-,Chesson Hadley,63.6%,"1,156","1,818"
2015,157,-,Fabián Gómez,63.5%,949,"1,494"
2015,158,-,Steven Bowditch,63.4%,"1,176","1,854"
2015,159,-,Troy Merritt,63.4%,"1,038","1,638"
2015,160,-,Ben Crane,63.2%,660,"1,044"
2015,161,-,Brian Stuard,63.2%,"1,058","1,674"
2015,162,-,Erik Compton,63.2%,978,"1,548"
2015,163,-,Oscar Fraustro,63.2%,614,972
2015,164,-,Roger Sloan,63.1%,591,936
2015,165,-,Camilo Villegas,63.1%,942,"1,494"
2015,166,-,Carl Pettersson,63.0%,"1,202","1,908"
2015,167,-,Max Homa,63.0%,839,"1,332"
2015,168,-,Sangmoon Bae,62.9%,"1,110","1,764"
2015,169,-,Heath Slocum,62.8%,599,954
2015,170,-,Jonas Blixt,62.7%,824,"1,314"
2015,171,-,Justin Leonard,62.6%,687,"1,098"
2015,172,-,Aaron Baddeley,62.5%,832,"1,332"
2015,173,-,Tim Wilkinson,62.4%,798,"1,278"
2015,174,-,Brian Davis,62.3%,919,"1,476"
2015,175,-,Retief Goosen,62.2%,862,"1,386"
2015,176,-,Andres Romero,61.7%,733,"1,188"
2015,177,-,Phil Mickelson,61.5%,775,"1,260"
2015,178,-,Derek Fathauer,61.3%,850,"1,386"
2015,179,-,Eric Axley,61.2%,606,990
2015,180,-,Morgan Hoffmann,61.1%,935,"1,530"
2015,181,-,Padraig Harrington,61.0%,659,"1,080"
2015,182,-,Ricky Barnes,60.5%,849,"1,404"
2015,183,-,Andrew Putnam,59.9%,690,"1,152"
2015,184,-,Matt Every,58.1%,732,"1,260"
2016,1,-,Lucas Glover,71.6%,967,"1,350"
2016,2,-,Paul Casey,70.8%,943,"1,332"
2016,3,-,Adam Scott,70.8%,968,"1,368"
2016,4,-,Stewart Cink,70.4%,773,"1,098"
2016,5,-,Thomas Aiken,70.2%,834,"1,188"
2016,6,-,Jason Dufner,70.2%,"1,288","1,836"
2016,6,-,Sergio Garcia,70.2%,644,918
2016,8,-,Greg Owen,69.8%,"1,017","1,458"
2016,9,-,Russell Knox,69.7%,"1,117","1,602"
2016,10,-,Jhonattan Vegas,69.7%,"1,167","1,674"
2016,11,-,Rory McIlroy,69.6%,777,"1,116"
2016,12,-,Keegan Bradley,69.6%,"1,027","1,476"
2016,13,-,Johnson Wagner,69.4%,"1,074","1,548"
2016,14,-,Robert Garrigus,69.3%,811,"1,170"
2016,15,-,Rickie Fowler,69.3%,960,"1,386"
2016,16,-,Patrick Rodgers,69.2%,"1,059","1,530"
2016,17,-,Kevin Streelman,69.2%,"1,021","1,476"
2016,18,-,Bubba Watson,69.2%,859,"1,242"
2016,19,-,Roberto Castro,69.1%,"1,207","1,746"
2016,20,-,Scott Pinckney,69.0%,"1,056","1,530"
2016,21,-,John Senden,68.9%,"1,066","1,548"
2016,22,-,Hudson Swafford,68.8%,"1,288","1,872"
2016,23,-,Gary Woodland,68.7%,"1,126","1,638"
2016,24,-,Charl Schwartzel,68.7%,866,"1,260"
2016,25,-,Brendan Steele,68.7%,"1,039","1,512"
2016,26,-,Jason Kokrak,68.7%,"1,100","1,602"
2016,27,-,Emiliano Grillo,68.5%,"1,110","1,620"
2016,28,-,Graham DeLaet,68.4%,812,"1,188"
2016,29,-,Jim Furyk,68.3%,639,936
2016,29,-,Russell Henley,68.3%,934,"1,368"
2016,31,-,David Hearn,68.3%,"1,167","1,710"
2016,32,-,Henrik Norlander,68.2%,823,"1,206"
2016,33,-,Chad Campbell,68.2%,"1,104","1,620"
2016,33,-,Louis Oosthuizen,68.2%,687,"1,008"
2016,35,-,Rhein Gibson,68.1%,662,972
2016,35,-,Hideki Matsuyama,68.1%,895,"1,314"
2016,37,-,Chez Reavie,68.1%,"1,054","1,548"
2016,38,-,Charles Howell III,68.0%,"1,114","1,638"
2016,39,-,Alex Cejka,68.0%,820,"1,206"
2016,40,-,Justin Rose,67.9%,758,"1,116"
2016,41,-,Boo Weekley,67.9%,"1,014","1,494"
2016,42,-,Ryan Palmer,67.8%,"1,050","1,548"
2016,43,-,Dustin Johnson,67.8%,"1,001","1,476"
2016,43,-,Matt Kuchar,67.8%,"1,172","1,728"
2016,45,-,Billy Horschel,67.7%,853,"1,260"
2016,46,-,Daniel Berger,67.7%,"1,084","1,602"
2016,47,-,Martin Laird,67.7%,950,"1,404"
2016,48,-,Kyle Reifers,67.6%,"1,351","1,998"
2016,49,-,J.J. Henry,67.5%,802,"1,188"
2016,50,-,Kelly Kraft,67.4%,716,"1,062"
2016,51,-,William McGirt,67.4%,"1,188","1,764"
2016,52,-,Scott Piercy,67.3%,"1,018","1,512"
2016,53,-,Jason Day,67.2%,835,"1,242"
2016,54,-,Luke List,67.2%,931,"1,386"
2016,54,-,Sean O'Hair,67.2%,"1,076","1,602"
2016,54,-,Kyle Stanley,67.2%,"1,076","1,602"
2016,57,-,Bill Haas,67.1%,991,"1,476"
2016,57,-,Webb Simpson,67.1%,846,"1,260"
2016,59,-,Brooks Koepka,67.0%,844,"1,260"
2016,60,-,Brett Stegmaier,66.8%,"1,022","1,530"
2016,61,-,Branden Grace,66.8%,721,"1,080"
2016,62,-,Dawie van der Walt,66.8%,841,"1,260"
2016,63,-,Blayne Barber,66.7%,961,"1,440"
2016,64,-,Ben Martin,66.7%,"1,057","1,584"
2016,64,-,Kevin Na,66.7%,"1,117","1,674"
2016,66,-,Jerry Kelly,66.7%,912,"1,368"
2016,67,-,Chris Stroud,66.6%,959,"1,440"
2016,68,-,Jason Gore,66.5%,886,"1,332"
2016,69,-,Shawn Stefani,66.5%,"1,041","1,566"
2016,70,-,Will MacKenzie,66.4%,956,"1,440"
2016,71,-,Kevin Chappell,66.4%,"1,111","1,674"
2016,72,-,Jason Bohn,66.3%,800,"1,206"
2016,72,-,Spencer Levin,66.3%,"1,194","1,800"
2016,74,-,Smylie Kaufman,66.3%,"1,050","1,584"
2016,75,-,Bronson Burgoon,66.2%,942,"1,422"
2016,75,-,Harold Varner III,66.2%,"1,097","1,656"
2016,77,-,John Huh,66.2%,"1,013","1,530"
2016,78,-,Robert Streb,66.2%,"1,001","1,512"
2016,79,-,Derek Ernst,66.2%,679,"1,026"
2016,79,-,Michael Thompson,66.2%,810,"1,224"
2016,81,-,Andres Gonzales,66.2%,929,"1,404"
2016,82,-,Scott Stallings,66.1%,833,"1,260"
2016,83,-,Adam Hadwin,66.1%,"1,106","1,674"
2016,84,-,Phil Mickelson,66.1%,856,"1,296"
2016,85,-,Steve Marino,66.0%,808,"1,224"
2016,86,-,Nick Taylor,65.8%,936,"1,422"
2016,87,-,Ryan Moore,65.8%,959,"1,458"
2016,88,-,Ricky Barnes,65.8%,"1,101","1,674"
2016,89,-,Whee Kim,65.7%,923,"1,404"
