Year,Rank,SpacerDA,Player,FairwayRate,FairwaysHit,FairwaysPossible
2015,155,-,Jason Kokrak,56.4%,691,"1,225"
2015,156,-,Ryo Ishikawa,56.4%,693,"1,229"
2015,157,-,D.A. Points,56.4%,549,974
2015,158,-,Gary Woodland,56.2%,584,"1,039"
2015,159,-,Nick Taylor,56.1%,713,"1,272"
2015,160,-,Jhonattan Vegas,56.0%,671,"1,198"
2015,161,-,Phil Mickelson,56.0%,552,986
2015,162,-,Jason Day,55.9%,570,"1,019"
2015,163,-,Ángel Cabrera,55.9%,417,746
2015,164,-,Eric Axley,55.5%,426,767
2015,165,-,Dustin Johnson,55.5%,562,"1,012"
2015,166,-,Jonathan Randolph,55.2%,537,973
2015,167,-,Marc Leishman,55.0%,534,971
2015,168,-,Andrew Putnam,55.0%,491,893
2015,169,-,S.Y. Noh,54.9%,501,913
2015,170,-,Morgan Hoffmann,54.8%,653,"1,191"
2015,171,-,Patrick Reed,54.8%,762,"1,391"
2015,172,-,Tony Finau,54.3%,802,"1,477"
2015,173,-,Camilo Villegas,54.1%,631,"1,166"
2015,174,-,Ricky Barnes,54.1%,587,"1,085"
2015,175,-,J.B. Holmes,54.1%,647,"1,197"
2015,176,-,Steven Bowditch,54.0%,782,"1,447"
2015,177,-,Tyrone Van Aswegen,53.4%,402,753
2015,178,-,Andres Romero,52.7%,484,919
2015,179,-,Charles Howell III,52.4%,767,"1,463"
2015,180,-,Jimmy Walker,52.2%,633,"1,212"
2015,181,-,Padraig Harrington,51.7%,437,845
2015,182,-,Derek Fathauer,51.6%,554,"1,073"
2015,183,-,Matt Every,51.5%,508,986
2015,184,-,Aaron Baddeley,50.3%,520,"1,034"
2016,1,-,Colt Knost,73.4%,881,"1,201"
2016,2,-,Thomas Aiken,72.4%,665,919
2016,3,-,Jerry Kelly,71.2%,754,"1,059"
2016,4,-,Brian Stuard,71.1%,656,923
2016,5,-,Zac Blair,69.9%,927,"1,327"
2016,6,-,Roberto Castro,69.4%,940,"1,355"
2016,7,-,Jim Furyk,69.1%,503,728
2016,8,-,Russell Knox,68.5%,853,"1,245"
2016,9,-,John Huh,68.3%,810,"1,186"
2016,10,-,Chez Reavie,68.2%,818,"1,199"
2016,11,-,David Toms,68.0%,588,865
2016,12,-,Spencer Levin,67.8%,947,"1,397"
2016,13,-,Graeme McDowell,67.7%,570,842
2016,14,-,Jason Bohn,67.6%,633,937
2016,15,-,David Lingmerth,67.4%,747,"1,109"
2016,16,-,Boo Weekley,67.0%,777,"1,160"
2016,17,-,Emiliano Grillo,66.9%,846,"1,264"
2016,18,-,Ryan Moore,66.5%,751,"1,129"
2016,19,-,Mark Wilson,66.2%,572,864
2016,20,-,K.J. Choi,66.2%,673,"1,017"
2016,21,-,David Hearn,65.9%,875,"1,327"
2016,22,-,Alex Cejka,65.9%,620,941
2016,23,-,Dicky Pride,65.9%,488,741
2016,24,-,Matt Kuchar,65.7%,880,"1,340"
2016,25,-,Jim Herman,65.6%,852,"1,299"
2016,26,-,Andrew Landry,65.6%,449,685
2016,27,-,Abraham Ancer,65.4%,439,671
2016,28,-,Billy Hurley III,65.4%,602,921
2016,29,-,Kevin Na,65.3%,847,"1,297"
2016,30,-,Kyle Reifers,65.3%,"1,012","1,550"
2016,31,-,William McGirt,65.3%,895,"1,371"
2016,32,-,Zach Johnson,65.2%,788,"1,208"
2016,33,-,Kevin Kisner,64.9%,857,"1,320"
2016,34,-,Mark Hubbard,64.8%,877,"1,353"
2016,35,-,Scott Langley,64.8%,571,881
2016,36,-,Paul Casey,64.7%,670,"1,036"
2016,37,-,Keegan Bradley,64.6%,740,"1,146"
2016,38,-,Kyle Stanley,64.5%,801,"1,241"
2016,39,-,Chad Campbell,64.4%,810,"1,258"
2016,40,-,Lucas Glover,64.4%,674,"1,047"
2016,40,-,Kevin Streelman,64.4%,737,"1,145"
2016,42,-,Jon Curran,64.4%,890,"1,383"
2016,43,-,Ken Duke,64.2%,482,751
2016,44,-,Danny Lee,64.1%,807,"1,260"
2016,45,-,Rod Pampling,64.0%,447,699
2016,46,-,Francesco Molinari,63.8%,570,894
2016,47,-,Scott Brown,63.7%,781,"1,227"
2016,48,-,Jason Gore,63.6%,656,"1,031"
2016,49,-,Adam Hadwin,63.6%,827,"1,300"
2016,50,-,Whee Kim,63.5%,690,"1,087"
2016,51,-,Brian Harman,63.4%,922,"1,454"
2016,52,-,Henrik Norlander,63.4%,594,937
2016,53,-,Steve Stricker,63.2%,466,737
2016,54,-,Ben Crane,63.2%,671,"1,062"
2016,55,-,Russell Henley,63.2%,670,"1,061"
2016,56,-,Scott Pinckney,63.1%,749,"1,188"
2016,57,-,Si Woo Kim,62.8%,957,"1,523"
2016,58,-,Jason Dufner,62.8%,894,"1,423"
2016,59,-,Bryce Molder,62.5%,681,"1,089"
2016,60,-,Blayne Barber,62.4%,696,"1,116"
2016,61,-,Tim Wilkinson,62.4%,593,951
2016,62,-,Bill Haas,62.3%,715,"1,147"
2016,63,-,Stuart Appleby,62.2%,600,964
2016,64,-,Rory Sabbatini,62.2%,467,751
2016,65,-,Webb Simpson,62.2%,608,978
2016,66,-,Ben Martin,62.1%,765,"1,231"
2016,67,-,Hideki Matsuyama,62.0%,634,"1,022"
2016,68,-,Chris Kirk,62.0%,738,"1,190"
2016,69,-,Shane Lowry,61.9%,467,755
2016,70,-,Sergio Garcia,61.8%,441,714
2016,71,-,Louis Oosthuizen,61.7%,481,780
2016,72,-,Vaughn Taylor,61.6%,619,"1,005"
2016,73,-,Fabián Gómez,61.4%,682,"1,110"
2016,74,-,Hudson Swafford,61.4%,892,"1,452"
2016,75,-,Geoff Ogilvy,61.2%,504,823
2016,76,-,Johnson Wagner,61.1%,736,"1,204"
2016,77,-,Rory McIlroy,61.1%,530,868
2016,78,-,George McNeill,61.0%,433,710
2016,78,-,Wes Roach,61.0%,469,769
2016,80,-,Brett Stegmaier,60.9%,722,"1,185"
2016,81,-,Troy Merritt,60.9%,657,"1,079"
2016,82,-,D.H. Lee,60.9%,485,797
2016,83,-,Will MacKenzie,60.8%,678,"1,115"
2016,84,-,James Hahn,60.7%,723,"1,191"
2016,84,-,Billy Horschel,60.7%,595,980
2016,86,-,Chris Stroud,60.7%,678,"1,117"
2016,87,-,Kevin Chappell,60.7%,787,"1,297"
2016,88,-,Padraig Harrington,60.7%,458,755
2016,89,-,Michael Thompson,60.6%,576,951
2016,90,-,Marc Leishman,60.6%,729,"1,204"
2016,91,-,Peter Malnati,60.5%,721,"1,191"
2016,92,-,Kelly Kraft,60.4%,498,825
2016,93,-,Steve Wheatcroft,60.3%,681,"1,129"
2016,94,-,Brendan Steele,60.3%,709,"1,176"
2016,95,-,Graham DeLaet,60.1%,553,920
2016,96,-,Derek Ernst,60.1%,479,797
2016,97,-,John Senden,60.1%,722,"1,202"
2016,98,-,Sam Saunders,59.8%,541,905
2016,99,-,Cameron Tringale,59.6%,641,"1,076"
2016,100,-,D.A. Points,59.5%,424,713
2016,101,-,Scott Piercy,59.4%,701,"1,180"
2016,102,-,Sung Kang,59.4%,720,"1,213"
2016,103,-,Will Wilcox,59.3%,537,905
2016,104,-,J.J. Henry,59.3%,550,927
2016,104,-,Harold Varner III,59.3%,763,"1,286"
2016,106,-,Jeff Overton,59.3%,538,908
2016,107,-,Greg Owen,59.2%,671,"1,133"
2016,108,-,Cameron Smith,59.2%,569,961
2016,109,-,Brendon de Jonge,59.2%,670,"1,132"
2016,110,-,Freddie Jacobson,59.0%,709,"1,201"
2016,111,-,Martin Piller,59.0%,470,797
2016,112,-,Sean O'Hair,58.8%,732,"1,244"
2016,113,-,Rickie Fowler,58.7%,635,"1,082"
2016,113,-,Brandt Snedeker,58.7%,733,"1,249"
2016,115,-,Daniel Summerhays,58.7%,810,"1,381"
2016,116,-,Michael Kim,58.6%,787,"1,342"
2016,117,-,Brooks Koepka,58.6%,576,983
2016,118,-,Steve Marino,58.5%,556,951
2016,119,-,Jason Kokrak,58.4%,726,"1,243"
2016,120,-,Stewart Cink,58.4%,497,851
2016,120,-,Shawn Stefani,58.4%,709,"1,214"
2016,122,-,Hiroshi Iwata,58.3%,675,"1,157"
2016,123,-,Jordan Spieth,58.1%,618,"1,063"
2016,124,-,Ángel Cabrera,58.1%,504,868
2016,125,-,Brendon Todd,58.0%,510,879
2016,126,-,Tyler Aldridge,58.0%,638,"1,101"
2016,127,-,Justin Rose,57.9%,502,867
2016,128,-,Ryan Palmer,57.9%,694,"1,199"
2016,129,-,Morgan Hoffmann,57.8%,541,936
2016,130,-,Jonas Blixt,57.8%,612,"1,059"
2016,131,-,Patrick Rodgers,57.7%,686,"1,188"
2016,132,-,Matt Jones,57.6%,644,"1,119"
2016,133,-,Robert Streb,57.5%,676,"1,176"
2016,134,-,Chad Collins,57.4%,585,"1,019"
2016,135,-,Jamie Lovemark,57.3%,728,"1,270"
2016,136,-,Bronson Burgoon,57.3%,632,"1,103"
2016,137,-,Nick Taylor,57.2%,631,"1,103"
2016,138,-,Dustin Johnson,57.2%,658,"1,151"
2016,139,-,Hunter Mahan,57.1%,485,849
2016,140,-,Scott Stallings,57.0%,557,978
2016,141,-,Dawie van der Walt,56.9%,557,979
2016,142,-,Charl Schwartzel,56.9%,555,976
2016,143,-,Vijay Singh,56.7%,569,"1,003"
2016,144,-,Luke Donald,56.7%,640,"1,129"
2016,144,-,Gary Woodland,56.7%,720,"1,270"
2016,146,-,Daniel Berger,56.7%,704,"1,242"
2016,147,-,Chesson Hadley,56.6%,623,"1,101"
2016,148,-,Jhonattan Vegas,56.6%,736,"1,301"
2016,149,-,Retief Goosen,56.4%,432,766
2016,150,-,Anirban Lahiri,56.3%,544,966
2016,151,-,Patrick Reed,56.0%,775,"1,385"
2016,152,-,Tom Hoge,55.8%,600,"1,075"
2016,153,-,Adam Scott,55.6%,591,"1,064"
2016,154,-,Luke Guthrie,55.5%,427,769
2016,155,-,Aaron Baddeley,55.4%,690,"1,245"
2016,156,-,Rob Oppenheim,55.3%,487,881
2016,157,-,Patton Kizzire,55.2%,686,"1,242"
2016,158,-,Branden Grace,55.1%,461,836
2016,158,-,Martin Laird,55.1%,601,"1,090"
2016,160,-,Bubba Watson,55.1%,534,969
2016,161,-,Robert Allenby,55.1%,392,712
2016,162,-,Harris English,55.0%,746,"1,356"
2016,163,-,Phil Mickelson,54.8%,552,"1,007"
2016,164,-,Charley Hoffman,54.8%,673,"1,228"
2016,165,-,Andres Gonzales,54.6%,594,"1,089"
2016,166,-,Ricky Barnes,54.3%,705,"1,299"
2016,167,-,Justin Thomas,53.9%,725,"1,344"
2016,168,-,Robert Garrigus,53.9%,490,909
2016,169,-,Erik Compton,53.6%,472,880
2016,170,-,Ernie Els,52.9%,488,922
2016,171,-,Smylie Kaufman,52.9%,654,"1,236"
2016,171,-,Tyrone Van Aswegen,52.9%,754,"1,425"
2016,173,-,Carlos Ortiz,52.8%,552,"1,046"
2016,174,-,Charles Howell III,52.6%,668,"1,270"
2016,175,-,Tony Finau,52.5%,697,"1,328"
2016,176,-,Rhein Gibson,52.5%,396,755
2016,177,-,Camilo Villegas,52.2%,575,"1,102"
2016,178,-,Derek Fathauer,52.0%,683,"1,313"
2016,179,-,J.B. Holmes,51.7%,537,"1,039"
2016,180,-,Luke List,51.0%,548,"1,075"
2016,181,-,Jason Day,50.5%,489,969
2016,182,-,S.Y. Noh,49.1%,555,"1,130"
2016,183,-,Jimmy Walker,48.3%,556,"1,151"
2016,184,-,Andrew Loupe,45.6%,477,"1,047"
2016,185,-,Steven Bowditch,43.0%,428,995
2017,1,-,Ryan Armour,72.7%,600,825
2017,2,-,Jim Furyk,72.1%,511,709
2017,3,-,Boo Weekley,71.7%,731,"1,020"
2017,4,-,Chez Reavie,71.4%,946,"1,325"
2017,5,-,Brian Stuard,71.3%,868,"1,217"
2017,6,-,Francesco Molinari,70.1%,707,"1,008"
2017,7,-,William McGirt,70.0%,815,"1,165"
2017,8,-,Graeme McDowell,69.9%,545,780
2017,9,-,Zac Blair,69.7%,964,"1,383"
2017,10,-,Søren Kjeldsen,69.2%,472,682
2017,11,-,Jim Herman,69.0%,724,"1,049"
2017,12,-,Ken Duke,68.6%,680,991
2017,13,-,Kyle Stanley,68.6%,957,"1,396"
2017,14,-,Vaughn Taylor,68.3%,805,"1,179"
2017,15,-,Steve Wheatcroft,68.2%,447,655
2017,16,-,Ben Crane,68.0%,749,"1,102"
2017,17,-,Ryan Moore,67.9%,751,"1,106"
2017,18,-,Spencer Levin,67.8%,805,"1,187"
2017,19,-,Kevin Kisner,67.8%,929,"1,371"
2017,20,-,Russell Knox,67.6%,664,982
2017,21,-,Steven Alker,67.5%,595,881
2017,22,-,Zach Johnson,67.5%,728,"1,078"
2017,23,-,Chad Campbell,67.2%,910,"1,354"
2017,24,-,Alex Cejka,67.2%,721,"1,073"
2017,25,-,Keegan Bradley,66.8%,951,"1,424"
2017,26,-,David Hearn,66.8%,791,"1,185"
2017,27,-,Roberto Castro,66.4%,631,951
2017,28,-,Webb Simpson,66.3%,915,"1,381"
2017,29,-,K.J. Choi,66.2%,610,921
2017,30,-,Kevin Streelman,66.0%,810,"1,227"
2017,31,-,Matt Kuchar,65.9%,846,"1,283"
2017,32,-,Richy Werenski,65.9%,681,"1,033"
2017,33,-,Shane Lowry,65.8%,451,685
2017,34,-,D.A. Points,65.8%,626,951
2017,35,-,Chris Stroud,65.7%,542,825
2017,36,-,Tim Wilkinson,65.7%,530,807
2017,37,-,Martin Laird,65.7%,761,"1,159"
2017,38,-,Brian Gay,65.5%,713,"1,089"
2017,39,-,Emiliano Grillo,65.4%,797,"1,218"
2017,40,-,Lucas Glover,65.4%,821,"1,256"
2017,41,-,Kyle Reifers,65.2%,800,"1,228"
2017,42,-,J.J. Spaun,65.1%,782,"1,201"
2017,43,-,Rory Sabbatini,64.9%,590,909
2017,44,-,Rick Lamb,64.8%,453,699
2017,45,-,Sam Saunders,64.7%,632,977
2017,46,-,Brett Stegmaier,64.7%,686,"1,061"
2017,47,-,Jonathan Randolph,64.3%,566,881
2017,48,-,C.T. Pan,64.2%,771,"1,201"
2017,49,-,Paul Casey,64.1%,808,"1,260"
2017,50,-,John Huh,64.1%,787,"1,228"
2017,51,-,Chris Kirk,63.9%,741,"1,159"
2017,52,-,Rickie Fowler,63.9%,680,"1,064"
2017,53,-,Scott Brown,63.9%,812,"1,271"
2017,54,-,Jason Dufner,63.8%,732,"1,148"
2017,55,-,Graham DeLaet,63.7%,675,"1,060"
2017,56,-,Jason Bohn,63.7%,631,991
2017,56,-,David Lingmerth,63.7%,666,"1,046"
2017,56,-,Ben Martin,63.7%,701,"1,101"
2017,56,-,Daniel Summerhays,63.7%,836,"1,313"
2017,60,-,Russell Henley,63.7%,862,"1,354"
2017,61,-,Miguel Angel Carballo,63.6%,507,797
2017,62,-,Brandt Snedeker,63.6%,447,703
2017,63,-,Hunter Mahan,63.4%,627,989
2017,64,-,Julián Etulain,63.3%,558,881
2017,65,-,Adam Hadwin,63.2%,864,"1,367"
2017,66,-,Johnson Wagner,63.2%,556,880
2017,67,-,James Hahn,63.1%,848,"1,343"
2017,68,-,Peter Malnati,63.1%,749,"1,187"
2017,69,-,Brendan Steele,62.9%,742,"1,180"
2017,70,-,Brian Harman,62.8%,878,"1,398"
2017,71,-,Danny Lee,62.7%,779,"1,242"
2017,72,-,Geoff Ogilvy,62.6%,629,"1,005"
2017,73,-,J.J. Henry,62.6%,751,"1,200"
2017,74,-,Ian Poulter,62.6%,593,948
2017,75,-,Sergio Garcia,62.3%,541,868
2017,76,-,Pat Perez,62.0%,783,"1,263"
2017,77,-,Fabián Gómez,61.8%,513,830
2017,78,-,Michael Thompson,61.7%,482,781
2017,79,-,Nick Taylor,61.7%,817,"1,325"
2017,80,-,Blayne Barber,61.6%,610,990
2017,81,-,Patrick Cantlay,61.5%,410,667
2017,82,-,Rafa Cabrera Bello,61.4%,516,840
2017,83,-,Louis Oosthuizen,61.3%,532,868
2017,84,-,Kevin Na,61.3%,702,"1,146"
2017,85,-,Troy Merritt,61.0%,647,"1,061"
2017,86,-,Ryan Blaum,60.9%,816,"1,339"
2017,87,-,Rod Pampling,60.8%,604,993
2017,88,-,Brett Drewitt,60.7%,450,741
2017,89,-,Sean O'Hair,60.6%,711,"1,173"
2017,90,-,Billy Hurley III,60.6%,679,"1,121"
2017,91,-,Shawn Stefani,60.5%,575,950
2017,92,-,Mark Hubbard,60.4%,624,"1,033"
2017,93,-,Morgan Hoffmann,60.4%,741,"1,227"
2017,94,-,Hudson Swafford,60.3%,757,"1,256"
2017,95,-,Cameron Percy,60.2%,547,909
2017,96,-,Jonas Blixt,60.1%,586,975
2017,96,-,Bud Cauley,60.1%,738,"1,228"
2017,98,-,Billy Horschel,60.1%,722,"1,202"
2017,99,-,Kelly Kraft,60.1%,594,989
2017,100,-,Daniel Berger,60.0%,724,"1,206"
2017,101,-,Jordan Spieth,60.0%,657,"1,095"
2017,102,-,Mark Anderson,60.0%,436,727
2017,103,-,Anirban Lahiri,59.8%,603,"1,008"
2017,104,-,Greg Chalmers,59.8%,595,995
2017,105,-,Tyrone Van Aswegen,59.8%,809,"1,353"
2017,106,-,Michael Kim,59.7%,750,"1,256"
2017,107,-,Scott Piercy,59.7%,558,935
2017,108,-,Sung Kang,59.7%,850,"1,425"
2017,109,-,Mackenzie Hughes,59.6%,870,"1,459"
2017,110,-,Harold Varner III,59.6%,825,"1,384"
2017,111,-,Robert Garrigus,59.5%,597,"1,003"
2017,112,-,Bubba Watson,59.5%,526,884
2017,113,-,J.T. Poston,59.4%,721,"1,213"
2017,114,-,Jason Kokrak,59.3%,786,"1,325"
2017,115,-,Chad Collins,59.3%,513,865
2017,115,-,Gary Woodland,59.3%,736,"1,241"
2017,117,-,Bill Haas,59.3%,703,"1,186"
2017,118,-,Xander Schauffele,58.8%,757,"1,287"
2017,119,-,Kevin Chappell,58.8%,740,"1,259"
2017,120,-,Jon Rahm,58.7%,681,"1,161"
2017,121,-,Hideki Matsuyama,58.6%,626,"1,068"
2017,122,-,Charley Hoffman,58.6%,886,"1,513"
2017,123,-,Branden Grace,58.5%,518,886
2017,124,-,Bryson DeChambeau,58.3%,724,"1,241"
2017,125,-,Justin Rose,58.3%,522,895
2017,126,-,Brian Campbell,58.2%,415,713
2017,127,-,Tag Ridings,58.2%,480,825
2017,128,-,Cameron Tringale,58.2%,674,"1,159"
2017,129,-,Marc Leishman,57.9%,730,"1,260"
2017,130,-,Wesley Bryan,57.9%,735,"1,270"
2017,131,-,Retief Goosen,57.8%,371,642
2017,132,-,Ryan Palmer,57.8%,428,741
2017,133,-,Jhonattan Vegas,57.7%,729,"1,264"
2017,134,-,Bryce Molder,57.6%,595,"1,033"
2017,135,-,Robert Streb,57.6%,756,"1,313"
2017,136,-,Tony Finau,57.5%,837,"1,455"
2017,137,-,Jamie Lovemark,57.4%,769,"1,340"
2017,138,-,Patrick Reed,57.2%,800,"1,399"
2017,139,-,Byeong Hun An,57.2%,574,"1,004"
2017,140,-,Matt Jones,57.1%,447,783
2017,141,-,Scott Stallings,57.0%,612,"1,073"
2017,142,-,Si Woo Kim,57.0%,600,"1,052"
2017,143,-,Dustin Johnson,57.0%,560,983
2017,144,-,Adam Scott,56.7%,460,812
2017,145,-,Jimmy Walker,56.6%,485,857
2017,146,-,Dominic Bozzelli,56.6%,512,905
2017,147,-,Luke Donald,56.5%,378,669
2017,148,-,Brad Fritsch,56.4%,410,727
2017,149,-,Cameron Smith,56.3%,643,"1,143"
2017,150,-,Ernie Els,56.2%,408,726
2017,151,-,Nicholas Lindheim,56.2%,440,783
2017,152,-,Grayson Murray,56.0%,704,"1,257"
2017,153,-,Tom Hoge,56.0%,360,643
2017,154,-,Brooks Koepka,55.8%,625,"1,120"
2017,155,-,Andres Gonzales,55.8%,538,965
2017,156,-,Nick Watney,55.7%,535,961
2017,157,-,Luke List,55.6%,761,"1,368"
2017,158,-,Derek Fathauer,55.5%,581,"1,047"
2017,159,-,Whee Kim,55.4%,557,"1,006"
2017,160,-,Stewart Cink,55.1%,715,"1,297"
2017,161,-,Rory McIlroy,55.1%,370,672
2017,162,-,Phil Mickelson,55.1%,616,"1,119"
2017,162,-,Justin Thomas,55.1%,610,"1,108"
2017,164,-,Smylie Kaufman,54.8%,543,991
2017,165,-,Cody Gribble,54.8%,591,"1,079"
2017,166,-,Charles Howell III,54.7%,626,"1,144"
2017,167,-,Trey Mullinax,54.6%,625,"1,145"
2017,168,-,Sebastián Muñoz,54.5%,373,685
2017,169,-,Camilo Villegas,54.4%,548,"1,008"
2017,170,-,Ricky Barnes,54.3%,698,"1,285"
2017,171,-,Charl Schwartzel,54.3%,454,836
2017,172,-,Jason Day,53.9%,500,927
2017,173,-,Seamus Power,53.3%,594,"1,115"
2017,174,-,Gonzalo Fernandez-Castaño,53.3%,417,783
2017,175,-,S.Y. Noh,53.1%,645,"1,215"
2017,176,-,Patrick Rodgers,52.9%,547,"1,034"
2017,177,-,Martin Flores,52.8%,597,"1,131"
2017,178,-,Patton Kizzire,52.5%,558,"1,062"
2017,179,-,Kevin Tway,52.5%,646,"1,231"
2017,180,-,Brandon Hagy,52.5%,565,"1,077"
2017,181,-,Aaron Baddeley,52.3%,418,800
2017,182,-,Carl Pettersson,51.9%,428,824
2017,183,-,Ryo Ishikawa,51.9%,405,780
2017,184,-,Ryan Brehm,51.9%,559,"1,077"
2017,185,-,Ollie Schniederjans,51.9%,631,"1,216"
2017,186,-,Harris English,51.4%,545,"1,060"
2017,187,-,J.B. Holmes,51.3%,545,"1,063"
2017,188,-,Matt Every,48.4%,473,977
2017,189,-,Andrew Loupe,45.9%,333,725
2017,190,-,Steven Bowditch,45.4%,348,767
2018,1,-,Henrik Stenson,75.2%,591,786
2018,2,-,Ryan Armour,73.6%,"1,103","1,499"
2018,3,-,Chez Reavie,72.2%,869,"1,203"
2018,4,-,Ryan Moore,71.9%,787,"1,094"
2018,5,-,Brian Stuard,71.4%,968,"1,355"
2018,6,-,Brian Gay,71.4%,"1,007","1,411"
2018,7,-,Kyle Stanley,71.3%,884,"1,240"
2018,8,-,Emiliano Grillo,70.2%,905,"1,290"
2018,9,-,Russell Henley,70.0%,729,"1,041"
2018,10,-,Jim Furyk,69.9%,467,668
2018,11,-,Steve Wheatcroft,69.8%,566,811
2018,12,-,Kevin Streelman,69.1%,888,"1,285"
2018,13,-,C.T. Pan,69.0%,945,"1,370"
2018,14,-,David Lingmerth,68.9%,750,"1,088"
2018,15,-,Keegan Bradley,67.9%,884,"1,302"
2018,16,-,Rafa Cabrera Bello,67.9%,667,983
2018,17,-,Billy Horschel,67.8%,779,"1,149"
2018,18,-,Russell Knox,67.7%,851,"1,257"
2018,19,-,Ben Crane,67.5%,557,825
2018,20,-,Vaughn Taylor,67.5%,746,"1,105"
2018,21,-,Brian Harman,67.1%,850,"1,266"
2018,22,-,Sam Ryder,66.9%,746,"1,115"
2018,23,-,"Ted Potter, Jr.",66.8%,812,"1,215"
2018,24,-,Austin Cook,66.8%,"1,002","1,501"
2018,25,-,Tyler Duncan,66.7%,867,"1,299"
2018,26,-,David Hearn,66.6%,559,839
2018,27,-,Alex Cejka,66.5%,639,961
2018,28,-,Ian Poulter,66.4%,595,896
2018,29,-,Joel Dahmen,66.4%,789,"1,189"
2018,30,-,Kevin Kisner,66.3%,729,"1,099"
2018,31,-,J.J. Henry,66.2%,692,"1,045"
2018,32,-,J.J. Spaun,66.2%,732,"1,106"
2018,33,-,Justin Rose,66.0%,610,924
2018,34,-,Kelly Kraft,65.8%,846,"1,285"
2018,35,-,Conrad Shindler,65.8%,515,783
2018,36,-,Scott Piercy,65.7%,735,"1,119"
2018,37,-,Adam Hadwin,65.6%,820,"1,250"
2018,38,-,Ben Silverman,65.6%,769,"1,173"
2018,39,-,Satoshi Kodaira,65.5%,443,676
2018,40,-,Rickie Fowler,65.3%,682,"1,044"
2018,40,-,Xinjun Zhang,65.3%,684,"1,047"
2018,42,-,Kiradech Aphibarnrat,65.1%,422,648
2018,43,-,Pat Perez,65.1%,688,"1,057"
2018,44,-,Lucas Glover,65.1%,553,850
2018,44,-,Richy Werenski,65.1%,836,"1,285"
2018,46,-,Hunter Mahan,65.0%,573,881
2018,46,-,Francesco Molinari,65.0%,640,984
2018,48,-,Fabián Gómez,65.0%,761,"1,171"
2018,49,-,Tommy Fleetwood,65.0%,603,928
2018,50,-,Graeme McDowell,64.9%,533,821
2018,51,-,Louis Oosthuizen,64.8%,490,756
2018,52,-,Chad Campbell,64.7%,713,"1,102"
2018,53,-,Blayne Barber,64.7%,604,934
2018,54,-,Michael Thompson,64.7%,525,812
2018,55,-,Chris Kirk,64.6%,956,"1,479"
2018,56,-,Daniel Berger,64.6%,691,"1,070"
2018,57,-,Hudson Swafford,64.6%,607,940
2018,58,-,Bronson Burgoon,64.5%,624,967
2018,59,-,Brice Garnett,64.5%,854,"1,325"
2018,60,-,Ryan Blaum,64.3%,699,"1,087"
2018,61,-,Johnson Wagner,64.3%,620,965
2018,62,-,Kevin Na,64.1%,774,"1,207"
2018,63,-,Zach Johnson,63.9%,778,"1,218"
2018,64,-,John Huh,63.8%,803,"1,258"
2018,65,-,James Hahn,63.7%,731,"1,147"
2018,66,-,Rod Pampling,63.7%,514,807
2018,66,-,Gary Woodland,63.7%,812,"1,275"
2018,68,-,Cameron Percy,63.7%,445,699
2018,69,-,Abraham Ancer,63.6%,854,"1,342"
2018,70,-,Ben Martin,63.5%,566,891
2018,71,-,Branden Grace,63.5%,567,893
2018,72,-,Denny McCarthy,63.5%,559,881
2018,73,-,Aaron Wise,63.3%,777,"1,227"
2018,74,-,Jason Dufner,63.3%,571,902
2018,75,-,Matt Kuchar,63.3%,708,"1,119"
2018,76,-,Martin Laird,63.2%,574,908
2018,77,-,Roberto Díaz,63.2%,601,951
2018,78,-,Paul Casey,63.1%,627,993
2018,79,-,Corey Conners,63.0%,817,"1,297"
2018,79,-,Kyle Thompson,63.0%,405,643
2018,81,-,Troy Merritt,62.9%,747,"1,187"
2018,82,-,Andrew Landry,62.9%,706,"1,122"
2018,83,-,Hideki Matsuyama,62.8%,637,"1,014"
2018,84,-,Brandt Snedeker,62.8%,719,"1,145"
2018,85,-,Zac Blair,62.8%,509,811
2018,86,-,Danny Lee,62.7%,753,"1,202"
2018,87,-,Charles Howell III,62.6%,875,"1,398"
2018,88,-,Adam Scott,62.5%,682,"1,091"
2018,89,-,Tom Hoge,62.4%,811,"1,299"
2018,90,-,Webb Simpson,62.3%,803,"1,288"
2018,91,-,Chris Stroud,62.2%,638,"1,025"
2018,92,-,Bryson DeChambeau,62.2%,814,"1,308"
2018,93,-,Jonathan Randolph,62.2%,564,907
2018,94,-,Rory Sabbatini,62.1%,770,"1,241"
2018,95,-,Scott Brown,62.0%,848,"1,367"
2018,96,-,Tyrrell Hatton,61.8%,470,760
2018,97,-,Alex Noren,61.7%,521,844
2018,98,-,Patrick Cantlay,61.6%,694,"1,127"
2018,99,-,Jordan Spieth,61.6%,658,"1,069"
2018,100,-,J.T. Poston,61.5%,611,993
2018,101,-,Kevin Chappell,61.3%,639,"1,043"
2018,102,-,Shane Lowry,61.2%,478,781
2018,103,-,Patrick Rodgers,61.1%,793,"1,297"
2018,104,-,Whee Kim,61.1%,759,"1,242"
2018,105,-,Nick Taylor,60.9%,766,"1,257"
2018,106,-,Bud Cauley,60.8%,450,740
2018,107,-,Si Woo Kim,60.7%,886,"1,460"
2018,108,-,Nate Lashley,60.6%,398,657
2018,109,-,Beau Hossler,60.5%,881,"1,457"
2018,109,-,D.A. Points,60.5%,517,855
2018,109,-,Brendan Steele,60.5%,572,946
2018,112,-,Nicholas Lindheim,60.4%,582,963
